"Filing.Year","LATITUDE","LONGITUDE","Total"
2016,40.791244,-73.939957,3
2016,40.791288,-73.946122,6
2016,40.791321,-73.946205,1
2016,40.791363,-73.941885,8
2016,40.791371,-73.941907,4
2016,40.791403,-73.940332,2
2016,40.791448,-73.948451,1
2016,40.791465,-73.948491,2
2016,40.791471,-73.94476,1
2016,40.791525,-73.948906,6
2016,40.79153,-73.952546,8
2016,40.791557,-73.953081,3
2016,40.791584,-73.950997,1
2016,40.791638,-73.948823,3
2016,40.791657,-73.936988,1
2016,40.791664,-73.940906,4
2016,40.791666,-73.944594,2
2016,40.791674,-73.944612,1
2016,40.791709,-73.937064,1
2016,40.79181,-73.9529,7
2016,40.792015,-73.945756,1
2016,40.792074,-73.941372,10
2016,40.792081,-73.939888,1
2016,40.7921,-73.951953,1
2016,40.792101,-73.952174,1
2016,40.792111,-73.951986,1
2016,40.792125,-73.939989,2
2016,40.792132,-73.938046,1
2016,40.792194,-73.940162,1
2016,40.792241,-73.952289,1
2016,40.792251,-73.940342,4
2016,40.792277,-73.936532,2
2016,40.792337,-73.940545,1
2016,40.792337,-73.940501,1
2016,40.792374,-73.944073,2
2016,40.792438,-73.952448,5
2016,40.79244,-73.944051,1
2016,40.792536,-73.950992,2
2016,40.79255,-73.950292,2
2016,40.792577,-73.937922,4
2016,40.79266,-73.945189,2
2016,40.792715,-73.939468,1
2016,40.792741,-73.947428,4
2016,40.792781,-73.9459,2
2016,40.792783,-73.943802,6
2016,40.792844,-73.939771,1
2016,40.792888,-73.951826,7
2016,40.792888,-73.940772,1
2016,40.792946,-73.94001,2
2016,40.792987,-73.940067,1
2016,40.79305,-73.94568,7
2016,40.79307,-73.942303,7
2016,40.793072,-73.951992,9
2016,40.793182,-73.946431,1
2016,40.793194,-73.93747,1
2016,40.79336,-73.944849,1
2016,40.793379,-73.951086,1
2016,40.793381,-73.937337,4
2016,40.793459,-73.939233,1
2016,40.793577,-73.945293,1
2016,40.793651,-73.939684,3
2016,40.793655,-73.937138,1
2016,40.793672,-73.937748,1
2016,40.793752,-73.943902,2
2016,40.79379,-73.943071,3
2016,40.793802,-73.945126,3
2016,40.793836,-73.942082,2
2016,40.793856,-73.934028,10
2016,40.793883,-73.938257,3
2016,40.7939,-73.938246,1
2016,40.793912,-73.940027,5
2016,40.793918,-73.942277,1
2016,40.793928,-73.934469,1
2016,40.793978,-73.939976,3
2016,40.793988,-73.944993,2
2016,40.794051,-73.949193,2
2016,40.794139,-73.938824,1
2016,40.794176,-73.936754,1
2016,40.794181,-73.951175,4
2016,40.794205,-73.933789,5
2016,40.794208,-73.939831,1
2016,40.794224,-73.939077,10
2016,40.794232,-73.94275,2
2016,40.794317,-73.94327,4
2016,40.794367,-73.93969,1
2016,40.794382,-73.93557,1
2016,40.794384,-73.951027,1
2016,40.794397,-73.943457,3
2016,40.794475,-73.941655,2
2016,40.794489,-73.941688,2
2016,40.794528,-73.941825,2
2016,40.794592,-73.939553,1
2016,40.794603,-73.949752,1
2016,40.794613,-73.932092,2
2016,40.794629,-73.936422,1
2016,40.794693,-73.932279,2
2016,40.794759,-73.950131,1
2016,40.794776,-73.944418,1
2016,40.7948,-73.933352,2
2016,40.79484,-73.940542,2
2016,40.794854,-73.940575,1
2016,40.794872,-73.934822,3
2016,40.794899,-73.944327,1
2016,40.794906,-73.936223,1
2016,40.79493,-73.938895,1
2016,40.79494,-73.932868,5
2016,40.794952,-73.935017,1
2016,40.794966,-73.935049,6
2016,40.794976,-73.9448,4
2016,40.794991,-73.935157,3
2016,40.794993,-73.935114,1
2016,40.794994,-73.942186,1
2016,40.795011,-73.942969,2
2016,40.795017,-73.944266,2
2016,40.795043,-73.94103,1
2016,40.795046,-73.935287,2
2016,40.79505,-73.95055,5
2016,40.795061,-73.943041,2
2016,40.79507,-73.935352,1
2016,40.795099,-73.942088,2
2016,40.79515,-73.935544,2
2016,40.795178,-73.935999,2
2016,40.795312,-73.941676,1
2016,40.795377,-73.938978,2
2016,40.79544,-73.934052,2
2016,40.795498,-73.934185,1
2016,40.795561,-73.93438,2
2016,40.795565,-73.935742,3
2016,40.795583,-73.934434,1
2016,40.795585,-73.948065,1
2016,40.795598,-73.941723,1
2016,40.795607,-73.944327,1
2016,40.795614,-73.935706,2
2016,40.79564,-73.94441,15
2016,40.795657,-73.934561,1
2016,40.795679,-73.95008,17
2016,40.79576,-73.948635,3
2016,40.795776,-73.935565,2
2016,40.795779,-73.93706,1
2016,40.795788,-73.942766,4
2016,40.795799,-73.938667,2
2016,40.795832,-73.948758,2
2016,40.79586,-73.944933,3
2016,40.795886,-73.946988,1
2016,40.79596,-73.947801,7
2016,40.795962,-73.945175,2
2016,40.795972,-73.949859,1
2016,40.795982,-73.947216,1
2016,40.795994,-73.937569,2
2016,40.796079,-73.937731,1
2016,40.796106,-73.94135,2
2016,40.796114,-73.941372,4
2016,40.79612,-73.937876,2
2016,40.796129,-73.943633,1
2016,40.796247,-73.943344,1
2016,40.79627,-73.945944,3
2016,40.796304,-73.949614,1
2016,40.796381,-73.944178,3
2016,40.796383,-73.947468,1
2016,40.796435,-73.941137,4
2016,40.796443,-73.936471,3
2016,40.796528,-73.936626,1
2016,40.796628,-73.93806,3
2016,40.796696,-73.93707,2
2016,40.796713,-73.937102,3
2016,40.796739,-73.939327,2
2016,40.79674,-73.937171,2
2016,40.796762,-73.942968,4
2016,40.796836,-73.942939,2
2016,40.796853,-73.937872,1
2016,40.796967,-73.940721,2
2016,40.796972,-73.939869,2
2016,40.797083,-73.94698,1
2016,40.797138,-73.942718,4
2016,40.797152,-73.949013,5
2016,40.797309,-73.948901,5
2016,40.797353,-73.944654,1
2016,40.797412,-73.940421,1
2016,40.797489,-73.936856,2
2016,40.79749,-73.938911,6
2016,40.797529,-73.939005,1
2016,40.797543,-73.944542,1
2016,40.79757,-73.939146,3
2016,40.79757,-73.939102,3
2016,40.797602,-73.942382,1
2016,40.797706,-73.948608,1
2016,40.797725,-73.941584,2
2016,40.797729,-73.939532,2
2016,40.797743,-73.944368,3
2016,40.797777,-73.94171,3
2016,40.798118,-73.942006,1
2016,40.798329,-73.940947,11
2016,40.798344,-73.943931,3
2016,40.798375,-73.941016,3
2016,40.79839,-73.943176,1
2016,40.798414,-73.941146,1
2016,40.798427,-73.941135,2
2016,40.798444,-73.941175,1
2016,40.798456,-73.943335,10
2016,40.798493,-73.941294,6
2016,40.798513,-73.941334,5
2016,40.79873,-73.941554,1
2016,40.798815,-73.947799,2
2016,40.798906,-73.942312,2
2016,40.798972,-73.942467,6
2016,40.799082,-73.942727,3
2016,40.799123,-73.942778,3
2016,40.799147,-73.942883,1
2016,40.799426,-73.945671,1
2016,40.799617,-73.943987,1
2016,40.799722,-73.94424,1
2016,40.799769,-73.944995,1
2016,40.799876,-73.944915,1
2016,40.800238,-73.944677,4
2016,40.80037,-73.945786,5
2016,40.800371,-73.946663,1
2016,40.800422,-73.945908,1
2016,40.800494,-73.946573,1
2017,40.75379,-73.981599,18
2017,40.753973,-73.980538,4
2017,40.754056,-73.982274,1
2017,40.754075,-73.982321,6
2017,40.754421,-73.980213,3
2017,40.754503,-73.981195,2
2017,40.754514,-73.980145,15
2017,40.754515,-73.984368,18
2017,40.754529,-73.985458,6
2017,40.754599,-73.981426,1
2017,40.754688,-73.984241,30
2017,40.754691,-73.985797,1
2017,40.754717,-73.981704,1
2017,40.754756,-73.985956,2
2017,40.754879,-73.979877,56
2017,40.754998,-73.986284,10
2017,40.755052,-73.980552,1
2017,40.755077,-73.980661,3
2017,40.755167,-73.98083,23
2017,40.755179,-73.984938,14
2017,40.755182,-73.98388,56
2017,40.755226,-73.985006,1
2017,40.755236,-73.98104,3
2017,40.755278,-73.985172,51
2017,40.755316,-73.981227,4
2017,40.755343,-73.981245,5
2017,40.755352,-73.983732,41
2017,40.755376,-73.981368,1
2017,40.755395,-73.981415,8
2017,40.75542,-73.981429,1
2017,40.755447,-73.979466,15
2017,40.755458,-73.981523,9
2017,40.755552,-73.981794,6
2017,40.755569,-73.986465,4
2017,40.755597,-73.987999,1
2017,40.755616,-73.988038,1
2017,40.755626,-73.979336,25
2017,40.755651,-73.983516,23
2017,40.755678,-73.980101,3
2017,40.755717,-73.98828,2
2017,40.755755,-73.980285,1
2017,40.755774,-73.980332,1
2017,40.755793,-73.980379,3
2017,40.755802,-73.988482,14
2017,40.755843,-73.984382,4
2017,40.755854,-73.980516,4
2017,40.755873,-73.984454,3
2017,40.755904,-73.984569,3
2017,40.755915,-73.986681,16
2017,40.755942,-73.983324,61
2017,40.75595,-73.980747,13
2017,40.756048,-73.980978,34
2017,40.756087,-73.981072,8
2017,40.756087,-73.979408,2
2017,40.75614,-73.986883,1
2017,40.756145,-73.981209,3
2017,40.756181,-73.986244,172
2017,40.756202,-73.981386,1
2017,40.756227,-73.979516,1
2017,40.75623,-73.98309,22
2017,40.756241,-73.98148,2
2017,40.756261,-73.987457,10
2017,40.756262,-73.979552,1
2017,40.756282,-73.981574,1
2017,40.756306,-73.979704,2
2017,40.756321,-73.987601,23
2017,40.756329,-73.986746,8
2017,40.756347,-73.978805,4
2017,40.756367,-73.979845,5
2017,40.756376,-73.986713,11
2017,40.756378,-73.979826,2
2017,40.756384,-73.987749,1
2017,40.756395,-73.98375,4
2017,40.756402,-73.978765,3
2017,40.756435,-73.979967,1
2017,40.756446,-73.980032,4
2017,40.756457,-73.978726,5
2017,40.756461,-73.983952,2
2017,40.756474,-73.982913,4
2017,40.756491,-73.983977,2
2017,40.756504,-73.980173,1
2017,40.756512,-73.980151,2
2017,40.756553,-73.980242,4
2017,40.756571,-73.98819,1
2017,40.756587,-73.984255,2
2017,40.756592,-73.980335,5
2017,40.756617,-73.984281,2
2017,40.756622,-73.982808,1
2017,40.756628,-73.986287,4
2017,40.75663,-73.980426,7
2017,40.756631,-73.982826,111
2017,40.756634,-73.98432,1
2017,40.75665,-73.980473,3
2017,40.756663,-73.980552,1
2017,40.756664,-73.990193,30
2017,40.756667,-73.984396,3
2017,40.756682,-73.980599,2
2017,40.756746,-73.984634,1
2017,40.756747,-73.988659,6
2017,40.756753,-73.978509,24
2017,40.756765,-73.98075,13
2017,40.756845,-73.988843,1
2017,40.756852,-73.979058,2
2017,40.756856,-73.985973,22
2017,40.756898,-73.990023,2
2017,40.757002,-73.987172,4
2017,40.757003,-73.979368,1
2017,40.757004,-73.982526,36
2017,40.757026,-73.983291,12
2017,40.757066,-73.978285,12
2017,40.757078,-73.983411,1
2017,40.757102,-73.979599,1
2017,40.757103,-73.986193,53
2017,40.757113,-73.979667,1
2017,40.757114,-73.983494,21
2017,40.757117,-73.983544,15
2017,40.757129,-73.978238,18
2017,40.757132,-73.979714,1
2017,40.757136,-73.987446,26
2017,40.757141,-73.979693,1
2017,40.75716,-73.979736,3
2017,40.757163,-73.983613,4
2017,40.757193,-73.979855,3
2017,40.757218,-73.983786,1
2017,40.75722,-73.979877,1
2017,40.757251,-73.983815,1
2017,40.757256,-73.982364,34
2017,40.757309,-73.987901,12
2017,40.757316,-73.980108,1
2017,40.757333,-73.980187,38
2017,40.757336,-73.984017,5
2017,40.757336,-73.980151,1
2017,40.757369,-73.984096,1
2017,40.757396,-73.980292,2
2017,40.757436,-73.990254,2
2017,40.757451,-73.980469,4
2017,40.75747,-73.980516,6
2017,40.757479,-73.982176,6
2017,40.757487,-73.982194,1
2017,40.757525,-73.978704,9
2017,40.757553,-73.98066,1
2017,40.757586,-73.982125,21
2017,40.757609,-73.990658,1
2017,40.757636,-73.985804,36
2017,40.757658,-73.990781,1
2017,40.757661,-73.990832,4
2017,40.757674,-73.985121,45
2017,40.75768,-73.986847,20
2017,40.757692,-73.979101,1
2017,40.757709,-73.982988,3
2017,40.757726,-73.981995,7
2017,40.757847,-73.985009,21
2017,40.757847,-73.98336,3
2017,40.757848,-73.991229,1
2017,40.757863,-73.9834,2
2017,40.757882,-73.983439,1
2017,40.757919,-73.991442,1
2017,40.757921,-73.987421,6
2017,40.757932,-73.983558,1
2017,40.757946,-73.983547,2
2017,40.757948,-73.979703,6
2017,40.757962,-73.987471,2
2017,40.757964,-73.979743,1
2017,40.757968,-73.987532,18
2017,40.757998,-73.983667,1
2017,40.758015,-73.987641,16
2017,40.758027,-73.979898,11
2017,40.758053,-73.989204,2
2017,40.75806,-73.979974,2
2017,40.758081,-73.989731,1
2017,40.758089,-73.987771,1
2017,40.758103,-73.989168,1
2017,40.758108,-73.987861,1
2017,40.758113,-73.981717,1
2017,40.758147,-73.989839,1
2017,40.758155,-73.987973,1
2017,40.758163,-73.989882,1
2017,40.758163,-73.989099,1
2017,40.758166,-73.989933,6
2017,40.75818,-73.989922,22
2017,40.758201,-73.989095,1
2017,40.758239,-73.980396,13
2017,40.758259,-73.992766,19
2017,40.758267,-73.985468,7
2017,40.758295,-73.992719,4
2017,40.75831,-73.982504,13
2017,40.758336,-73.990337,1
2017,40.758353,-73.99038,2
2017,40.758383,-73.98894,1
2017,40.758385,-73.990409,1
2017,40.758393,-73.981537,84
2017,40.758404,-73.981504,27
2017,40.758478,-73.985114,2
2017,40.758534,-73.994802,2
2017,40.758577,-73.986991,1
2017,40.758577,-73.9831,4
2017,40.758591,-73.990947,1
2017,40.758612,-73.983233,1
2017,40.75863,-73.992499,1
2017,40.758659,-73.983302,5
2017,40.75866,-73.987146,4
2017,40.758663,-73.988738,2
2017,40.758704,-73.987294,1
2017,40.758728,-73.987312,10
2017,40.758764,-73.987446,2
2017,40.758841,-73.992322,2
2017,40.75886,-73.984843,1
2017,40.75889,-73.989669,4
2017,40.758893,-73.992283,1
2017,40.758898,-73.985796,3
2017,40.758912,-73.989763,8
2017,40.758929,-73.989803,1
2017,40.75897,-73.985258,1
2017,40.759008,-73.986052,4
2017,40.759025,-73.986092,7
2017,40.759044,-73.990034,1
2017,40.759055,-73.986211,4
2017,40.759055,-73.98471,13
2017,40.75908,-73.990117,1
2017,40.759101,-73.982136,63
2017,40.759146,-73.994355,7
2017,40.759148,-73.990279,1
2017,40.759173,-73.992326,1
2017,40.759192,-73.985186,17
2017,40.759195,-73.995798,2
2017,40.759212,-73.99451,1
2017,40.759225,-73.984699,1
2017,40.759228,-73.986572,2
2017,40.759247,-73.985168,3
2017,40.75926,-73.982775,6
2017,40.759261,-73.986695,1
2017,40.759293,-73.984543,50
2017,40.75931,-73.984857,8
2017,40.759329,-73.982937,7
2017,40.759341,-73.991958,1
2017,40.759351,-73.988864,1
2017,40.759351,-73.988814,5
2017,40.759362,-73.983017,2
2017,40.759397,-73.983096,2
2017,40.75942,-73.992871,1
2017,40.75942,-73.991922,1
2017,40.759472,-73.989146,2
2017,40.759475,-73.988149,1
2017,40.759478,-73.993008,3
2017,40.759486,-73.989135,1
2017,40.759514,-73.997289,2
2017,40.759536,-73.991813,3
2017,40.759557,-73.989351,3
2017,40.75959,-73.989431,6
2017,40.759713,-73.985854,4
2017,40.759727,-73.985886,33
2017,40.759731,-73.993607,3
2017,40.759743,-73.984233,2
2017,40.759744,-73.989795,3
2017,40.759774,-73.989828,5
2017,40.759791,-73.989868,7
2017,40.75981,-73.989958,1
2017,40.75981,-73.989907,7
2017,40.759826,-73.989947,5
2017,40.759829,-73.991626,5
2017,40.759837,-73.986103,1
2017,40.759846,-73.990041,4
2017,40.75986,-73.993957,1
2017,40.759879,-73.993957,1
2017,40.759892,-73.986276,2
2017,40.759893,-73.993993,3
2017,40.759906,-73.986312,1
2017,40.759936,-73.991546,1
2017,40.75995,-73.992185,3
2017,40.759963,-73.988355,2
2017,40.759977,-73.988344,1
2017,40.759996,-73.988388,2
2017,40.760013,-73.988427,9
2017,40.760016,-73.988478,1
2017,40.760024,-73.986594,1
2017,40.760032,-73.988518,2
2017,40.760038,-73.991449,22
2017,40.760071,-73.996549,5
2017,40.76009,-73.994502,9
2017,40.760097,-73.958687,1
2017,40.760098,-73.988629,1
2017,40.760123,-73.992593,5
2017,40.760131,-73.996647,1
2017,40.76015,-73.988749,1
2017,40.760156,-73.991387,1
2017,40.760169,-73.988842,2
2017,40.76017,-73.99678,2
2017,40.760175,-73.996751,1
2017,40.760216,-73.985334,10
2017,40.760221,-73.984796,1
2017,40.760244,-73.992929,3
2017,40.760254,-73.989045,2
2017,40.760258,-73.992918,2
2017,40.760274,-73.989084,2
2017,40.760277,-73.992957,2
2017,40.76029,-73.987572,2
2017,40.760312,-73.993091,6
2017,40.760323,-73.989207,1
2017,40.760345,-73.99312,1
2017,40.760358,-73.985428,1
2017,40.760375,-73.985189,18
2017,40.760392,-73.989315,1
2017,40.7604,-73.994925,2
2017,40.760414,-73.993333,2
2017,40.760427,-73.98559,2
2017,40.76043,-73.993322,2
2017,40.760441,-73.989438,2
2017,40.76045,-73.993416,1
2017,40.760455,-73.994885,1
2017,40.760459,-73.958196,1
2017,40.76046,-73.989478,2
2017,40.760476,-73.985666,14
2017,40.760477,-73.989521,1
2017,40.760481,-73.958246,2
2017,40.760491,-73.99112,4
2017,40.760493,-73.989561,1
2017,40.760513,-73.989651,1
2017,40.76052,-73.985817,2
2017,40.760534,-73.98585,5
2017,40.760535,-73.991084,5
2017,40.760537,-73.984644,3
2017,40.760548,-73.989734,5
2017,40.760561,-73.960336,5
2017,40.76057,-73.99177,1
2017,40.760573,-73.99173,2
2017,40.760578,-73.961282,1
2017,40.760617,-73.991051,4
2017,40.760619,-73.962387,3
2017,40.76062,-73.994766,4
2017,40.760625,-73.991019,1
2017,40.76063,-73.988027,2
2017,40.760658,-73.991972,7
2017,40.760663,-73.98811,1
2017,40.760682,-73.960629,2
2017,40.760697,-73.99099,2
2017,40.760698,-73.958759,3
2017,40.76072,-73.958235,4
2017,40.760732,-73.988272,2
2017,40.760743,-73.992174,9
2017,40.760744,-73.996008,9
2017,40.760757,-73.990921,2
2017,40.760779,-73.992217,3
2017,40.760784,-73.988391,4
2017,40.760798,-73.996181,4
2017,40.760801,-73.988431,4
2017,40.760809,-73.996166,1
2017,40.760823,-73.996246,1
2017,40.760858,-73.987157,1
2017,40.760884,-73.998477,2
2017,40.760892,-73.996405,3
2017,40.760902,-73.987124,1
2017,40.760905,-73.988676,1
2017,40.760921,-73.988716,8
2017,40.760933,-73.957748,2
2017,40.760944,-73.99648,2
2017,40.76096,-73.998617,6
2017,40.760963,-73.994636,2
2017,40.760974,-73.988839,4
2017,40.760977,-73.994625,2
2017,40.760988,-73.998729,1
2017,40.76099,-73.988878,3
2017,40.761003,-73.960971,1
2017,40.761035,-73.998794,6
2017,40.761056,-73.98899,1
2017,40.761062,-73.994871,1
2017,40.761065,-73.994437,2
2017,40.761075,-73.98908,4
2017,40.761078,-73.996798,8
2017,40.761098,-73.996892,28
2017,40.761106,-73.994408,17
2017,40.761144,-73.990662,2
2017,40.761199,-73.999235,1
2017,40.761246,-73.99134,1
2017,40.761251,-73.991398,3
2017,40.761251,-73.962011,1
2017,40.761259,-73.987517,2
2017,40.7613,-73.991521,1
2017,40.761306,-73.962137,3
2017,40.761311,-73.987691,4
2017,40.761334,-73.963826,2
2017,40.761336,-73.962213,1
2017,40.761347,-73.962238,2
2017,40.76135,-73.990488,1
2017,40.761358,-73.99051,3
2017,40.761362,-73.95778,3
2017,40.761377,-73.987803,1
2017,40.761388,-73.963783,1
2017,40.761401,-73.960422,16
2017,40.761448,-73.988019,12
2017,40.761452,-73.995802,1
2017,40.761457,-73.990412,1
2017,40.761463,-73.999816,2
2017,40.761471,-73.9637,3
2017,40.761479,-73.995823,1
2017,40.761482,-73.991954,2
2017,40.761517,-73.990391,1
2017,40.761551,-74.000069,1
2017,40.761566,-73.98825,9
2017,40.761579,-73.958834,8
2017,40.761592,-73.997744,6
2017,40.761632,-73.960502,2
2017,40.761641,-73.962888,2
2017,40.76165,-73.957534,5
2017,40.761701,-73.963075,4
2017,40.761707,-73.990257,2
2017,40.761719,-73.960411,1
2017,40.761737,-73.963119,18
2017,40.761756,-73.99391,2
2017,40.761803,-73.963274,7
2017,40.761811,-73.993871,2
2017,40.761816,-73.961361,1
2017,40.761824,-73.960361,3
2017,40.761825,-73.992773,3
2017,40.76183,-73.992741,2
2017,40.761836,-73.992802,1
2017,40.761841,-73.961415,6
2017,40.761849,-73.961483,2
2017,40.761858,-73.992856,6
2017,40.761862,-73.961509,2
2017,40.761866,-73.99095,3
2017,40.761873,-73.961538,1
2017,40.76188,-73.957361,1
2017,40.761895,-73.961595,1
2017,40.761915,-73.991019,1
2017,40.761923,-73.96161,3
2017,40.761976,-73.998928,3
2017,40.761978,-73.96179,7
2017,40.761996,-73.959844,3
2017,40.762003,-73.991275,2
2017,40.762006,-73.990015,6
2017,40.76201,-73.959924,3
2017,40.762017,-73.991264,1
2017,40.76202,-73.991315,5
2017,40.762036,-73.990019,3
2017,40.762039,-73.957245,3
2017,40.762055,-73.991394,6
2017,40.762061,-73.995307,3
2017,40.762061,-73.99526,12
2017,40.762072,-73.991438,4
2017,40.762083,-73.963277,2
2017,40.762122,-73.957188,3
2017,40.762124,-73.991557,19
2017,40.76222,-73.962357,5
2017,40.76224,-73.957101,1
2017,40.762242,-73.991842,2
2017,40.762253,-73.995715,3
2017,40.762261,-73.991882,2
2017,40.76227,-73.96605,7
2017,40.762277,-73.962451,12
2017,40.762278,-73.966071,2
2017,40.762291,-73.991914,1
2017,40.762305,-73.964505,4
2017,40.762309,-73.96001,6
2017,40.762333,-73.964526,2
2017,40.762402,-73.95887,2
2017,40.762419,-73.95896,1
2017,40.76242,-73.962833,2
2017,40.762434,-73.962822,2
2017,40.762435,-73.958949,1
2017,40.762477,-73.961039,3
2017,40.762488,-73.961064,1
2017,40.762497,-73.997119,1
2017,40.762511,-73.990539,1
2017,40.76252,-73.965017,2
2017,40.762565,-73.961245,7
2017,40.762575,-73.965104,2
2017,40.762588,-73.965136,3
